Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.4147,-119.84896,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Coyoacan,"A municipality in Mexico City known for its plazas, restaurants, and gardens",19.32529,-99.14524,https://en.wikipedia.org/wiki/Coyoac%C3%A1n,https://news.airbnb.com/wp-content/uploads/sites/4/2018/10/inspiration-coyoacan-wide-min.jpg?w=1920
London,"The capital city of England with many historical sites, museums, and modern buildings",51.52788,-0.13252,https://en.wikipedia.org/wiki/London,https://cdn.londonandpartners.com/visit/general-london/areas/river/76709-640x360-houses-of-parliament-and-london-eye-on-thames-from-above-640.jpg
Manhattan,A burrough of New York City full of skyscrapers,40.77646,-73.97129,https://en.wikipedia.org/wiki/Manhattan,https://cdn.vox-cdn.com/thumbor/QPwWUWnlGoI53RSW24k9S56O_Xg=/0x0:2739x1826/1820x1213/filters:focal(1151x694:1589x1132):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/64895772/shutterstock_682562731.0.jpg
Lizard's Mouth,A beautiful vista point located in the Santa Ynez mountains,34.50248,-119.86796,https://californiathroughmylens.com/lizard-mouth-rock/,https://harrisonschell.files.wordpress.com/2013/04/lizards-mouth.jpg
San Francisco,California's fourth largest city and home of the Golden Gate Bridge,37.78231,-122.44894,https://en.wikipedia.org/wiki/San_Francisco,https://cdn.britannica.com/13/77413-050-95217C0B/Golden-Gate-Bridge-San-Francisco.jpg
